이름,API & etc,기간,기술,링크,태그
CHURY,,2023년 8월 2일 오후 9:13,,링크를 입력하세요 →,"UI/UX, 브랜드"
WOCR,"Selenium, ashot, tess4j",2023년 8월 2일 오후 9:13,"Bootstrap, CSS, Git, HTML5, JAVA, Javascript, Springboot, jQuery",https://github.com/trulyeven/wocr,"OCR, Web"
블로그,,2023년 8월 2일 오후 9:13,"CSS, Javascript, Markdown, Ruby, SCSS",https://trulyeven.github.io/,"github pages, 개발자 블로그"
포스터 디자인,,2023년 8월 2일 오후 9:13,,링크를 입력하세요 →,"그래픽 디자인, 브랜드"
